seed,replication,N,L,counts,releases,arrival_rate,h_F,h_S,threshold,max_platoon_size,method,partition,number_of_platoons,ordering_variable_count,vehicle_level_ordering_variable_count,formation_time_ms,formation_repetitions,model_build_time_s,solve_time_s,end_to_end_time_s,status,objective,actual_optimality_gap,actual_gap_reference,terminal_mip_gap,node_count,partition_specific_upper_bound,scaled_partition_specific_upper_bound,rule_level_upper_bound,scaled_rule_level_upper_bound,np_pp_chp_delay_order_holds,matching_chp_objective
15220466147636921654,2,20,4,"[5, 5, 5, 5]","[[3, 4, 7, 9, 9], [4, 6, 6, 9, 9], [2, 2, 2, 5, 6], [7, 10, 12, 13, 14]]",0.4,1,2,,1,NP,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",20,150,150,0.003235,20,0.00664166733622551,5.000188827514648,5.0068850401368,TIME_LIMIT,6.05,,,0.46035786063312156,10273.0,0.0,0,0.0,0,,
15220466147636921654,2,20,4,"[5, 5, 5, 5]","[[3, 4, 7, 9, 9], [4, 6, 6, 9, 9], [2, 2, 2, 5, 6], [7, 10, 12, 13, 14]]",0.4,1,2,2,,CHP,"[[2, 3], [3, 2], [3, 2], [1, 4]]",8,24,150,0.004126,20,0.004929128102958202,0.041764020919799805,0.046743349413169384,OPTIMAL,6.05,,,0.0,297.0,2.4,48,16.15,323,,
15220466147636921654,2,20,4,"[5, 5, 5, 5]","[[3, 4, 7, 9, 9], [4, 6, 6, 9, 9], [2, 2, 2, 5, 6], [7, 10, 12, 13, 14]]",0.4,1,2,2,2,PP,"[[2, 2, 1], [2, 1, 2], [2, 1, 2], [1, 2, 2]]",12,54,150,0.004602,20,0.004840976558625698,0.24088287353515625,0.24577403102058362,OPTIMAL,6.05,,,0.0,2147.0,2.4,48,8.5,170,,6.05
15220466147636921654,2,20,4,"[5, 5, 5, 5]","[[3, 4, 7, 9, 9], [4, 6, 6, 9, 9], [2, 2, 2, 5, 6], [7, 10, 12, 13, 14]]",0.4,1,2,2,3,PP,"[[2, 3], [3, 2], [3, 2], [1, 3, 1]]",9,30,150,0.004517,20,0.004154518246650696,0.056630849838256836,0.06083709941415024,OPTIMAL,6.05,,,0.0,467.0,2.4,48,11.05,221,,6.05
15220466147636921654,2,20,4,"[5, 5, 5, 5]","[[3, 4, 7, 9, 9], [4, 6, 6, 9, 9], [2, 2, 2, 5, 6], [7, 10, 12, 13, 14]]",0.4,1,2,3,,CHP,"[[5], [5], [5], [5]]",4,6,150,0.00348,20,0.0033289510756731033,0.004833221435546875,0.008207989504139424,OPTIMAL,6.05,,,0.0,13.0,9.1,182,34.2,684,,
15220466147636921654,2,20,4,"[5, 5, 5, 5]","[[3, 4, 7, 9, 9], [4, 6, 6, 9, 9], [2, 2, 2, 5, 6], [7, 10, 12, 13, 14]]",0.4,1,2,3,2,PP,"[[2, 2, 1], [2, 2, 1], [2, 2, 1], [2, 2, 1]]",12,54,150,0.001517,20,0.0048993537202477455,0.1483478546142578,0.15329234848390055,OPTIMAL,6.05,,,0.0,1150.0,6.6,132,18.0,360,,6.05
15220466147636921654,2,20,4,"[5, 5, 5, 5]","[[3, 4, 7, 9, 9], [4, 6, 6, 9, 9], [2, 2, 2, 5, 6], [7, 10, 12, 13, 14]]",0.4,1,2,3,3,PP,"[[3, 2], [3, 2], [3, 2], [3, 2]]",8,24,150,0.001497,20,0.00352545827627182,0.028512954711914062,0.032084102175673965,OPTIMAL,6.05,,,0.0,222.0,5.15,103,23.4,468,,6.05
13608824610981170908,0,20,4,"[5, 5, 5, 5]","[[1, 1, 6, 6, 6], [2, 5, 7, 11, 13], [2, 3, 3, 3, 9], [4, 7, 8, 8, 11]]",0.7,1,2,,1,NP,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",20,150,150,0.001066,20,0.005777301266789436,5.000100135803223,5.005927827776209,TIME_LIMIT,7.1,,,0.5897098422678468,8797.0,0.0,0,0.0,0,,
13608824610981170908,0,20,4,"[5, 5, 5, 5]","[[1, 1, 6, 6, 6], [2, 5, 7, 11, 13], [2, 3, 3, 3, 9], [4, 7, 8, 8, 11]]",0.7,1,2,2,,CHP,"[[2, 3], [1, 2, 2], [4, 1], [1, 3, 1]]",10,37,150,0.004242,20,0.004506461322307587,0.17708587646484375,0.18164828122855853,OPTIMAL,7.0,,,0.0,2112.0,1.5,30,16.15,323,,
13608824610981170908,0,20,4,"[5, 5, 5, 5]","[[1, 1, 6, 6, 6], [2, 5, 7, 11, 13], [2, 3, 3, 3, 9], [4, 7, 8, 8, 11]]",0.7,1,2,2,2,PP,"[[2, 2, 1], [1, 2, 2], [2, 2, 1], [1, 2, 1, 1]]",13,63,150,0.0046465,20,0.004580152221024036,2.354423999786377,2.359060145114907,OPTIMAL,7.0,,,0.0,14772.0,1.5,30,8.5,170,,7.0
13608824610981170908,0,20,4,"[5, 5, 5, 5]","[[1, 1, 6, 6, 6], [2, 5, 7, 11, 13], [2, 3, 3, 3, 9], [4, 7, 8, 8, 11]]",0.7,1,2,2,3,PP,"[[2, 3], [1, 2, 2], [3, 1, 1], [1, 3, 1]]",11,45,150,0.004457,20,0.005321791395545006,0.5029749870300293,0.5083494313688106,OPTIMAL,7.0,,,0.0,4174.0,1.5,30,11.05,221,,7.0
13608824610981170908,0,20,4,"[5, 5, 5, 5]","[[1, 1, 6, 6, 6], [2, 5, 7, 11, 13], [2, 3, 3, 3, 9], [4, 7, 8, 8, 11]]",0.7,1,2,3,,CHP,"[[2, 3], [3, 2], [4, 1], [5]]",7,18,150,0.004111,20,0.004422483965754509,0.022968053817749023,0.027439251684247018,OPTIMAL,7.0,,,0.0,129.0,6.6,132,34.2,684,,
13608824610981170908,0,20,4,"[5, 5, 5, 5]","[[1, 1, 6, 6, 6], [2, 5, 7, 11, 13], [2, 3, 3, 3, 9], [4, 7, 8, 8, 11]]",0.7,1,2,3,2,PP,"[[2, 2, 1], [2, 1, 2], [2, 2, 1], [2, 2, 1]]",12,54,150,0.005068,20,0.00506996177136898,0.7807919979095459,0.7859280023011975,OPTIMAL,7.0,,,0.0,5803.0,4.3,86,18.0,360,,7.0
13608824610981170908,0,20,4,"[5, 5, 5, 5]","[[1, 1, 6, 6, 6], [2, 5, 7, 11, 13], [2, 3, 3, 3, 9], [4, 7, 8, 8, 11]]",0.7,1,2,3,3,PP,"[[2, 3], [3, 2], [3, 1, 1], [3, 2]]",9,30,150,0.0043065,20,0.004246997646987438,0.08032488822937012,0.08462142298851633,OPTIMAL,7.0,,,0.0,758.0,6.6,132,23.4,468,,7.0
10473035587848921997,1,20,4,"[5, 5, 5, 5]","[[3, 4, 5, 7, 12], [3, 3, 3, 3, 5], [4, 8, 10, 11, 14], [1, 1, 3, 4, 6]]",0.7,1,2,,1,NP,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",20,150,150,0.0032,20,0.006592974066734314,5.000074863433838,5.006725138028932,TIME_LIMIT,6.7,,,0.5234281268676683,10442.0,0.0,0,0.0,0,,
10473035587848921997,1,20,4,"[5, 5, 5, 5]","[[3, 4, 5, 7, 12], [3, 3, 3, 3, 5], [4, 8, 10, 11, 14], [1, 1, 3, 4, 6]]",0.7,1,2,2,,CHP,"[[4, 1], [5], [1, 3, 1], [5]]",7,17,150,0.0042015,20,0.004544617608189583,0.019143104553222656,0.023737437395633696,OPTIMAL,7.3,,,0.0,91.0,3.75,75,16.15,323,,
10473035587848921997,1,20,4,"[5, 5, 5, 5]","[[3, 4, 5, 7, 12], [3, 3, 3, 3, 5], [4, 8, 10, 11, 14], [1, 1, 3, 4, 6]]",0.7,1,2,2,2,PP,"[[2, 2, 1], [2, 2, 1], [1, 2, 1, 1], [2, 2, 1]]",13,63,150,0.0015825,20,0.004185275174677372,1.0002799034118652,1.0045154683258724,OPTIMAL,6.7,,,0.0,5660.0,1.55,31,8.5,170,,7.3
10473035587848921997,1,20,4,"[5, 5, 5, 5]","[[3, 4, 5, 7, 12], [3, 3, 3, 3, 5], [4, 8, 10, 11, 14], [1, 1, 3, 4, 6]]",0.7,1,2,2,3,PP,"[[3, 1, 1], [3, 2], [1, 3, 1], [3, 2]]",10,37,150,0.004491,20,0.005217955447733402,0.11277484893798828,0.11804140375417804,OPTIMAL,6.9,,,0.0,1070.0,3.0,60,11.05,221,,7.3
10473035587848921997,1,20,4,"[5, 5, 5, 5]","[[3, 4, 5, 7, 12], [3, 3, 3, 3, 5], [4, 8, 10, 11, 14], [1, 1, 3, 4, 6]]",0.7,1,2,3,,CHP,"[[4, 1], [5], [1, 4], [5]]",6,13,150,0.004146,20,0.0041388655081391335,0.011215925216674805,0.015401856725665092,OPTIMAL,7.3,,,0.0,55.0,5.25,105,34.2,684,,
10473035587848921997,1,20,4,"[5, 5, 5, 5]","[[3, 4, 5, 7, 12], [3, 3, 3, 3, 5], [4, 8, 10, 11, 14], [1, 1, 3, 4, 6]]",0.7,1,2,3,2,PP,"[[2, 2, 1], [2, 2, 1], [1, 2, 2], [2, 2, 1]]",12,54,150,0.005138,20,0.005180839449167252,0.7187609672546387,0.7240076324767356,OPTIMAL,6.7,,,0.0,4661.0,3.05,61,18.0,360,,7.3
10473035587848921997,1,20,4,"[5, 5, 5, 5]","[[3, 4, 5, 7, 12], [3, 3, 3, 3, 5], [4, 8, 10, 11, 14], [1, 1, 3, 4, 6]]",0.7,1,2,3,3,PP,"[[3, 1, 1], [3, 2], [1, 3, 1], [3, 2]]",10,37,150,0.004557,20,0.00483010895550251,0.11382102966308594,0.11870155766745281,OPTIMAL,6.9,,,0.0,1070.0,3.0,60,23.4,468,,7.3
16322304947374164068,2,20,4,"[5, 5, 5, 5]","[[4, 6, 8, 9, 11], [3, 4, 8, 12, 12], [2, 3, 5, 5, 5], [2, 3, 3, 3, 3]]",0.7,1,2,,1,NP,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",20,150,150,0.003185,20,0.006822420284152031,5.000067949295044,5.006945894907889,TIME_LIMIT,7.45,,,0.5328646001714755,8902.0,0.0,0,0.0,0,,
16322304947374164068,2,20,4,"[5, 5, 5, 5]","[[4, 6, 8, 9, 11], [3, 4, 8, 12, 12], [2, 3, 5, 5, 5], [2, 3, 3, 3, 3]]",0.7,1,2,2,,CHP,"[[5], [2, 1, 2], [5], [5]]",6,12,150,0.004131,20,0.004749576561152935,0.014667987823486328,0.019467393520730496,OPTIMAL,7.45,,,0.0,70.0,3.15,63,16.15,323,,
16322304947374164068,2,20,4,"[5, 5, 5, 5]","[[4, 6, 8, 9, 11], [3, 4, 8, 12, 12], [2, 3, 5, 5, 5], [2, 3, 3, 3, 3]]",0.7,1,2,2,2,PP,"[[2, 2, 1], [2, 1, 2], [2, 2, 1], [2, 2, 1]]",12,54,150,0.004692,20,0.005285527557134628,0.3071460723876953,0.31248522549554536,OPTIMAL,7.45,,,0.0,2941.0,0.85,17,8.5,170,,7.45
16322304947374164068,2,20,4,"[5, 5, 5, 5]","[[4, 6, 8, 9, 11], [3, 4, 8, 12, 12], [2, 3, 5, 5, 5], [2, 3, 3, 3, 3]]",0.7,1,2,2,3,PP,"[[3, 2], [2, 1, 2], [3, 2], [3, 2]]",9,30,150,0.003771,20,0.0041126348078250885,0.09267401695251465,0.09683401331344461,OPTIMAL,7.45,,,0.0,828.0,3.15,63,11.05,221,,7.45
16322304947374164068,2,20,4,"[5, 5, 5, 5]","[[4, 6, 8, 9, 11], [3, 4, 8, 12, 12], [2, 3, 5, 5, 5], [2, 3, 3, 3, 3]]",0.7,1,2,3,,CHP,"[[5], [2, 1, 2], [5], [5]]",6,12,150,0.004081,20,0.003611297346651554,0.014615774154663086,0.018274201956003665,OPTIMAL,7.45,,,0.0,70.0,3.15,63,34.2,684,,
16322304947374164068,2,20,4,"[5, 5, 5, 5]","[[4, 6, 8, 9, 11], [3, 4, 8, 12, 12], [2, 3, 5, 5, 5], [2, 3, 3, 3, 3]]",0.7,1,2,3,2,PP,"[[2, 2, 1], [2, 1, 2], [2, 2, 1], [2, 2, 1]]",12,54,150,0.005163,20,0.005295031704008579,0.30826902389526367,0.3136270816708331,OPTIMAL,7.45,,,0.0,2941.0,0.85,17,18.0,360,,7.45
16322304947374164068,2,20,4,"[5, 5, 5, 5]","[[4, 6, 8, 9, 11], [3, 4, 8, 12, 12], [2, 3, 5, 5, 5], [2, 3, 3, 3, 3]]",0.7,1,2,3,3,PP,"[[3, 2], [2, 1, 2], [3, 2], [3, 2]]",9,30,150,0.0044465,20,0.004635785706341267,0.09276795387268066,0.09745286441689396,OPTIMAL,7.45,,,0.0,828.0,3.15,63,23.4,468,,7.45
10107985014724230268,0,20,4,"[5, 5, 5, 5]","[[1, 1, 2, 4, 5], [3, 3, 4, 4, 6], [2, 3, 4, 4, 7], [1, 4, 4, 4, 4]]",1.0,1,2,,1,NP,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",20,150,150,0.003139,20,0.007532274350523949,5.000113010406494,5.007711516204836,TIME_LIMIT,8.5,,,0.5465686274509938,8794.0,0.0,0,0.0,0,,
10107985014724230268,0,20,4,"[5, 5, 5, 5]","[[1, 1, 2, 4, 5], [3, 3, 4, 4, 6], [2, 3, 4, 4, 7], [1, 4, 4, 4, 4]]",1.0,1,2,2,,CHP,"[[5], [5], [4, 1], [1, 4]]",6,13,150,0.004562,20,0.004862799309194088,0.017919063568115234,0.022850446785056114,OPTIMAL,8.5,,,0.0,91.0,1.45,29,16.15,323,,
10107985014724230268,0,20,4,"[5, 5, 5, 5]","[[1, 1, 2, 4, 5], [3, 3, 4, 4, 6], [2, 3, 4, 4, 7], [1, 4, 4, 4, 4]]",1.0,1,2,2,2,PP,"[[2, 2, 1], [2, 2, 1], [2, 2, 1], [1, 2, 2]]",12,54,150,0.0015125,20,0.004955588839948177,0.8796210289001465,0.8846275955760002,OPTIMAL,8.5,,,0.0,5753.0,0.75,15,8.5,170,,8.5
10107985014724230268,0,20,4,"[5, 5, 5, 5]","[[1, 1, 2, 4, 5], [3, 3, 4, 4, 6], [2, 3, 4, 4, 7], [1, 4, 4, 4, 4]]",1.0,1,2,2,3,PP,"[[3, 2], [3, 2], [3, 1, 1], [1, 3, 1]]",10,37,150,0.0048925,20,0.005182061344385147,0.07466506958007812,0.07990883689548255,OPTIMAL,8.5,,,0.0,769.0,0.7,14,11.05,221,,8.5
10107985014724230268,0,20,4,"[5, 5, 5, 5]","[[1, 1, 2, 4, 5], [3, 3, 4, 4, 6], [2, 3, 4, 4, 7], [1, 4, 4, 4, 4]]",1.0,1,2,3,,CHP,"[[5], [5], [5], [5]]",4,6,150,0.0041165,20,0.0036144116893410683,0.0056171417236328125,0.009279524030367374,OPTIMAL,8.5,,,0.0,21.0,4.75,95,34.2,684,,
10107985014724230268,0,20,4,"[5, 5, 5, 5]","[[1, 1, 2, 4, 5], [3, 3, 4, 4, 6], [2, 3, 4, 4, 7], [1, 4, 4, 4, 4]]",1.0,1,2,3,2,PP,"[[2, 2, 1], [2, 2, 1], [2, 2, 1], [2, 2, 1]]",12,54,150,0.001668,20,0.004348953254520893,0.28717494010925293,0.29157033935316135,OPTIMAL,8.5,,,0.0,2816.0,2.55,51,18.0,360,,8.5
10107985014724230268,0,20,4,"[5, 5, 5, 5]","[[1, 1, 2, 4, 5], [3, 3, 4, 4, 6], [2, 3, 4, 4, 7], [1, 4, 4, 4, 4]]",1.0,1,2,3,3,PP,"[[3, 2], [3, 2], [3, 2], [3, 2]]",8,24,150,0.005107,20,0.004863699898123741,0.04460501670837402,0.049530440568453786,OPTIMAL,8.5,,,0.0,364.0,4.0,80,23.4,468,,8.5
12835621316930140213,1,20,4,"[5, 5, 5, 5]","[[1, 2, 2, 2, 2], [2, 3, 7, 8, 10], [3, 5, 5, 6, 9], [1, 1, 1, 2, 4]]",1.0,1,2,,1,NP,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",20,150,150,0.00318,20,0.007066759280860424,5.0000739097595215,5.007207564543002,TIME_LIMIT,8.2,,,0.5548456760712462,7115.0,0.0,0,0.0,0,,
12835621316930140213,1,20,4,"[5, 5, 5, 5]","[[1, 2, 2, 2, 2], [2, 3, 7, 8, 10], [3, 5, 5, 6, 9], [1, 1, 1, 2, 4]]",1.0,1,2,2,,CHP,"[[5], [2, 3], [4, 1], [5]]",6,13,150,0.004211,20,0.0049254437908530235,0.016623973846435547,0.021599215945993424,OPTIMAL,8.2,,,0.0,95.0,2.25,45,16.15,323,,
12835621316930140213,1,20,4,"[5, 5, 5, 5]","[[1, 2, 2, 2, 2], [2, 3, 7, 8, 10], [3, 5, 5, 6, 9], [1, 1, 1, 2, 4]]",1.0,1,2,2,2,PP,"[[2, 2, 1], [2, 2, 1], [2, 2, 1], [2, 2, 1]]",12,54,150,0.004697,20,0.0049513522535562515,0.347553014755249,0.35255360171696853,OPTIMAL,8.2,,,0.0,3522.0,0.85,17,8.5,170,,8.2
12835621316930140213,1,20,4,"[5, 5, 5, 5]","[[1, 2, 2, 2, 2], [2, 3, 7, 8, 10], [3, 5, 5, 6, 9], [1, 1, 1, 2, 4]]",1.0,1,2,2,3,PP,"[[3, 2], [2, 3], [3, 1, 1], [3, 2]]",9,30,150,0.0050025,20,0.005219678394496441,0.09065985679626465,0.09594175535577774,OPTIMAL,8.2,,,0.0,1012.0,2.25,45,11.05,221,,8.2
12835621316930140213,1,20,4,"[5, 5, 5, 5]","[[1, 2, 2, 2, 2], [2, 3, 7, 8, 10], [3, 5, 5, 6, 9], [1, 1, 1, 2, 4]]",1.0,1,2,3,,CHP,"[[5], [2, 3], [5], [5]]",5,9,150,0.003545,20,0.004297264851629734,0.013780832290649414,0.018137961081011296,OPTIMAL,8.2,,,0.0,53.0,3.75,75,34.2,684,,
12835621316930140213,1,20,4,"[5, 5, 5, 5]","[[1, 2, 2, 2, 2], [2, 3, 7, 8, 10], [3, 5, 5, 6, 9], [1, 1, 1, 2, 4]]",1.0,1,2,3,2,PP,"[[2, 2, 1], [2, 2, 1], [2, 2, 1], [2, 2, 1]]",12,54,150,0.0051575,20,0.005578340031206608,0.35303211212158203,0.3586741013670874,OPTIMAL,8.2,,,0.0,3522.0,0.85,17,18.0,360,,8.2
12835621316930140213,1,20,4,"[5, 5, 5, 5]","[[1, 2, 2, 2, 2], [2, 3, 7, 8, 10], [3, 5, 5, 6, 9], [1, 1, 1, 2, 4]]",1.0,1,2,3,3,PP,"[[3, 2], [2, 3], [3, 2], [3, 2]]",8,24,150,0.004311,20,0.004425518214702606,0.06768798828125,0.07216760693211413,OPTIMAL,8.2,,,0.0,710.0,3.75,75,23.4,468,,8.2
14771961737711289545,2,20,4,"[5, 5, 5, 5]","[[5, 7, 8, 10, 10], [1, 1, 2, 3, 4], [1, 3, 4, 5, 5], [2, 2, 3, 3, 4]]",1.0,1,2,,1,NP,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",20,150,150,0.002965,20,0.006517259404063225,5.000063896179199,5.006637618545916,TIME_LIMIT,8.25,,,0.5268244145942068,8758.0,0.0,0,0.0,0,,
14771961737711289545,2,20,4,"[5, 5, 5, 5]","[[5, 7, 8, 10, 10], [1, 1, 2, 3, 4], [1, 3, 4, 5, 5], [2, 2, 3, 3, 4]]",1.0,1,2,2,,CHP,"[[5], [5], [5], [5]]",4,6,150,0.004156,20,0.004356653429567814,0.0073430538177490234,0.011748904800992966,OPTIMAL,7.85,,,0.0,30.0,2.45,49,16.15,323,,
14771961737711289545,2,20,4,"[5, 5, 5, 5]","[[5, 7, 8, 10, 10], [1, 1, 2, 3, 4], [1, 3, 4, 5, 5], [2, 2, 3, 3, 4]]",1.0,1,2,2,2,PP,"[[2, 2, 1], [2, 2, 1], [2, 2, 1], [2, 2, 1]]",12,54,150,0.004627,20,0.004724811762571335,0.2942180633544922,0.29899156764468143,OPTIMAL,7.85,,,0.0,2653.0,2.45,49,8.5,170,,7.85
14771961737711289545,2,20,4,"[5, 5, 5, 5]","[[5, 7, 8, 10, 10], [1, 1, 2, 3, 4], [1, 3, 4, 5, 5], [2, 2, 3, 3, 4]]",1.0,1,2,2,3,PP,"[[3, 2], [3, 2], [3, 2], [3, 2]]",8,24,150,0.004517,20,0.004880745895206928,0.0556941032409668,0.06063631558028889,OPTIMAL,7.85,,,0.0,392.0,1.7,34,11.05,221,,7.85
14771961737711289545,2,20,4,"[5, 5, 5, 5]","[[5, 7, 8, 10, 10], [1, 1, 2, 3, 4], [1, 3, 4, 5, 5], [2, 2, 3, 3, 4]]",1.0,1,2,3,,CHP,"[[5], [5], [5], [5]]",4,6,150,0.004597,20,0.00440721120685339,0.007787942886352539,0.01225584278922987,OPTIMAL,7.85,,,0.0,30.0,2.45,49,34.2,684,,
14771961737711289545,2,20,4,"[5, 5, 5, 5]","[[5, 7, 8, 10, 10], [1, 1, 2, 3, 4], [1, 3, 4, 5, 5], [2, 2, 3, 3, 4]]",1.0,1,2,3,2,PP,"[[2, 2, 1], [2, 2, 1], [2, 2, 1], [2, 2, 1]]",12,54,150,0.004457,20,0.004648434929549694,0.295428991317749,0.3001279147968717,OPTIMAL,7.85,,,0.0,2653.0,2.45,49,18.0,360,,7.85
14771961737711289545,2,20,4,"[5, 5, 5, 5]","[[5, 7, 8, 10, 10], [1, 1, 2, 3, 4], [1, 3, 4, 5, 5], [2, 2, 3, 3, 4]]",1.0,1,2,3,3,PP,"[[3, 2], [3, 2], [3, 2], [3, 2]]",8,24,150,0.004392,20,0.005002930760383606,0.0558321475982666,0.06089701491789055,OPTIMAL,7.85,,,0.0,392.0,1.7,34,23.4,468,,7.85
