experiment_group,scenario,replication,method,counts,releases,hF,hS,N,partition,total_platoons,platoons_by_approach,ordering_variables,vehicle_level_ordering_variables,dimension_reduction_fraction,scaled_indexed_bound,indexed_bound,status,runtime_seconds,node_count,time_to_first_feasible,mip_gap,objective_average_delay,vehicle_level_average_delay,actual_average_gap,actual_gap_le_indexed_bound
comparison_runtime,unbalanced_uniform_L3,27,release_gap_hS,"[8, 5, 3]","[[2, 3, 5, 10, 11, 14, 16, 18], [2, 4, 6, 15, 18], [2, 13, 17]]",1,2,16,"[[3, 2, 3], [3, 1, 1], [1, 1, 1]]",9,"[3, 3, 3]",27,79,52/79,52,3.25,OPTIMAL,0.00556492805480957,1.0,3.504753112792969e-05,0.0,2.5,2.4375,0.0625,True
comparison_runtime,unbalanced_uniform_L3,27,bound_aware_loss_budget,"[8, 5, 3]","[[2, 3, 5, 10, 11, 14, 16, 18], [2, 4, 6, 15, 18], [2, 13, 17]]",1,2,16,"[[4, 4], [3, 2], [1, 2]]",6,"[2, 2, 2]",12,79,67/79,184,11.5,OPTIMAL,0.0016510486602783203,1.0,2.5987625122070312e-05,0.0,3.3125,2.4375,0.875,True
comparison_runtime,balanced_uniform_L4,28,vehicle_level,"[4, 4, 4, 4]","[[8, 9, 11, 17], [1, 3, 6, 17], [1, 1, 13, 13], [1, 3, 8, 9]]",1,2,16,"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]",16,"[4, 4, 4, 4]",96,96,0,0,0.0,OPTIMAL,0.7227768898010254,10451.0,0.0009949207305908203,0.0,3.3125,3.3125,0.0,True
comparison_runtime,balanced_uniform_L4,28,fixed_size_2,"[4, 4, 4, 4]","[[8, 9, 11, 17], [1, 3, 6, 17], [1, 1, 13, 13], [1, 3, 8, 9]]",1,2,16,"[[2, 2], [2, 2], [2, 2], [2, 2]]",8,"[2, 2, 2, 2]",24,96,3/4,217,13.5625,OPTIMAL,0.006772041320800781,1.0,4.00543212890625e-05,0.0,3.8125,3.3125,0.5,True
comparison_runtime,balanced_uniform_L4,28,fixed_size_3,"[4, 4, 4, 4]","[[8, 9, 11, 17], [1, 3, 6, 17], [1, 1, 13, 13], [1, 3, 8, 9]]",1,2,16,"[[3, 1], [3, 1], [3, 1], [3, 1]]",8,"[2, 2, 2, 2]",24,96,3/4,270,16.875,OPTIMAL,0.006044864654541016,1.0,3.4809112548828125e-05,0.0,5.6875,3.3125,2.375,True
comparison_runtime,balanced_uniform_L4,28,fixed_size_4,"[4, 4, 4, 4]","[[8, 9, 11, 17], [1, 3, 6, 17], [1, 1, 13, 13], [1, 3, 8, 9]]",1,2,16,"[[4], [4], [4], [4]]",4,"[1, 1, 1, 1]",6,96,15/16,461,28.8125,OPTIMAL,0.0007281303405761719,1.0,0.00021314620971679688,0.0,7.4375,3.3125,4.125,True
comparison_runtime,balanced_uniform_L4,28,release_gap_hF,"[4, 4, 4, 4]","[[8, 9, 11, 17], [1, 3, 6, 17], [1, 1, 13, 13], [1, 3, 8, 9]]",1,2,16,"[[2, 1, 1], [1, 1, 1, 1], [2, 2], [1, 1, 2]]",12,"[3, 4, 2, 3]",53,96,43/96,0,0.0,OPTIMAL,0.0717778205871582,968.0,7.700920104980469e-05,0.0,3.3125,3.3125,0.0,True
comparison_runtime,balanced_uniform_L4,28,release_gap_hS,"[4, 4, 4, 4]","[[8, 9, 11, 17], [1, 3, 6, 17], [1, 1, 13, 13], [1, 3, 8, 9]]",1,2,16,"[[3, 1], [2, 1, 1], [2, 2], [2, 2]]",9,"[2, 3, 2, 2]",30,96,11/16,38,2.375,OPTIMAL,0.01570296287536621,130.0,5.1021575927734375e-05,0.0,3.3125,3.3125,0.0,True
comparison_runtime,balanced_uniform_L4,28,bound_aware_loss_budget,"[4, 4, 4, 4]","[[8, 9, 11, 17], [1, 3, 6, 17], [1, 1, 13, 13], [1, 3, 8, 9]]",1,2,16,"[[4], [3, 1], [2, 2], [4]]",6,"[1, 2, 2, 1]",13,96,83/96,181,11.3125,OPTIMAL,0.001165151596069336,1.0,2.5033950805664062e-05,0.0,3.3125,3.3125,0.0,True
comparison_runtime,high_headway_bursty_L3,29,vehicle_level,"[5, 5, 5]","[[1, 3, 3, 9, 10], [6, 7, 7, 8, 16], [16, 16, 17, 18, 18]]",1,3,15,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",15,"[5, 5, 5]",75,75,0,0,0.0,OPTIMAL,0.008322954177856445,1.0,0.0007688999176025391,0.0,2.2,2.2,0.0,True
comparison_runtime,high_headway_bursty_L3,29,fixed_size_2,"[5, 5, 5]","[[1, 3, 3, 9, 10], [6, 7, 7, 8, 16], [16, 16, 17, 18, 18]]",1,3,15,"[[2, 2, 1], [2, 2, 1], [2, 2, 1]]",9,"[3, 3, 3]",27,75,16/25,66,4.4,OPTIMAL,0.002613067626953125,1.0,5.507469177246094e-05,0.0,2.533333333333333,2.2,0.33333333333333304,True
comparison_runtime,high_headway_bursty_L3,29,fixed_size_3,"[5, 5, 5]","[[1, 3, 3, 9, 10], [6, 7, 7, 8, 16], [16, 16, 17, 18, 18]]",1,3,15,"[[3, 2], [3, 2], [3, 2]]",6,"[2, 2, 2]",12,75,21/25,83,5.533333333333333,OPTIMAL,0.0009047985076904297,1.0,2.6941299438476562e-05,0.0,2.6666666666666665,2.2,0.46666666666666634,True
comparison_runtime,high_headway_bursty_L3,29,fixed_size_4,"[5, 5, 5]","[[1, 3, 3, 9, 10], [6, 7, 7, 8, 16], [16, 16, 17, 18, 18]]",1,3,15,"[[4, 1], [4, 1], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,66,4.4,OPTIMAL,0.0015950202941894531,1.0,2.7894973754882812e-05,0.0,4.666666666666667,2.2,2.466666666666667,True
comparison_runtime,high_headway_bursty_L3,29,release_gap_hF,"[5, 5, 5]","[[1, 3, 3, 9, 10], [6, 7, 7, 8, 16], [16, 16, 17, 18, 18]]",1,3,15,"[[1, 2, 2], [4, 1], [4, 1]]",7,"[3, 2, 2]",16,75,59/75,0,0.0,OPTIMAL,0.0016751289367675781,1.0,3.0040740966796875e-05,0.0,2.2,2.2,0.0,True
comparison_runtime,high_headway_bursty_L3,29,release_gap_hS,"[5, 5, 5]","[[1, 3, 3, 9, 10], [6, 7, 7, 8, 16], [16, 16, 17, 18, 18]]",1,3,15,"[[3, 2], [4, 1], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,10,0.6666666666666666,OPTIMAL,0.0012049674987792969,1.0,2.9087066650390625e-05,1.029417596916627e-10,2.2666666666666666,2.2,0.06666666666666643,True
comparison_runtime,high_headway_bursty_L3,29,bound_aware_loss_budget,"[5, 5, 5]","[[1, 3, 3, 9, 10], [6, 7, 7, 8, 16], [16, 16, 17, 18, 18]]",1,3,15,"[[3, 2], [4, 1], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,10,0.6666666666666666,OPTIMAL,0.001444101333618164,1.0,2.7894973754882812e-05,1.029417596916627e-10,2.2666666666666666,2.2,0.06666666666666643,True
