seed,replication,N,L,counts,releases,arrival_rate,h_F,h_S,threshold,max_platoon_size,method,partition,number_of_platoons,ordering_variable_count,formation_time_ms,formation_repetitions,status,objective,actual_optimality_gap,scaled_actual_optimality_gap,actual_gap_reference,solve_time_s,terminal_mip_gap,node_count,partition_specific_upper_bound,scaled_partition_specific_upper_bound,rule_level_upper_bound,scaled_rule_level_upper_bound,bound_chain_valid,np_status,np_solve_time_s,np_terminal_mip_gap,np_node_count
9224701139066889931,2,12,4,"[3, 3, 3, 3]","[[1, 5, 6], [2, 6, 6], [2, 2, 2], [0, 1, 1]]",0.7,1,2,4,3,PP,"[[3], [3], [3], [3]]",4,6,0.003936,20,OPTIMAL,4.166666666666667,0.0,0,np_gurobi_optimal,0.004769802093505859,0.0,12.0,5.166666666666667,62,20.666666666666668,248,True,OPTIMAL,0.2922048568725586,0.0,2457.0
9224701139066889931,2,12,4,"[3, 3, 3, 3]","[[1, 5, 6], [2, 6, 6], [2, 2, 2], [0, 1, 1]]",0.7,1,2,4,4,PP,"[[3], [3], [3], [3]]",4,6,0.0045715,20,OPTIMAL,4.166666666666667,0.0,0,np_gurobi_optimal,0.0049970149993896484,0.0,12.0,5.166666666666667,62,23.25,279,True,OPTIMAL,0.2922048568725586,0.0,2457.0
9224701139066889931,2,12,4,"[3, 3, 3, 3]","[[1, 5, 6], [2, 6, 6], [2, 2, 2], [0, 1, 1]]",0.7,1,2,4,5,PP,"[[3], [3], [3], [3]]",4,6,0.001312,20,OPTIMAL,4.166666666666667,0.0,0,np_gurobi_optimal,0.0047359466552734375,0.0,12.0,5.166666666666667,62,23.25,279,True,OPTIMAL,0.2922048568725586,0.0,2457.0
12083534766830397584,0,12,4,"[3, 3, 3, 3]","[[1, 2, 3], [0, 1, 1], [5, 7, 7], [1, 4, 4]]",1.0,1,2,1,2,PP,"[[2, 1], [2, 1], [1, 2], [1, 2]]",8,24,0.001212,20,OPTIMAL,4.0,0.0,0,np_gurobi_optimal,0.04634499549865723,0.0,259.0,0.0,0,0.0,0,True,OPTIMAL,0.25176405906677246,0.0,2156.0
12083534766830397584,0,12,4,"[3, 3, 3, 3]","[[1, 2, 3], [0, 1, 1], [5, 7, 7], [1, 4, 4]]",1.0,1,2,1,3,PP,"[[3], [3], [1, 2], [1, 2]]",6,13,0.003855,20,OPTIMAL,4.0,0.0,0,np_gurobi_optimal,0.012655973434448242,0.0,39.0,0.0,0,0.0,0,True,OPTIMAL,0.25176405906677246,0.0,2156.0
12083534766830397584,0,12,4,"[3, 3, 3, 3]","[[1, 2, 3], [0, 1, 1], [5, 7, 7], [1, 4, 4]]",1.0,1,2,1,4,PP,"[[3], [3], [1, 2], [1, 2]]",6,13,0.0036405,20,OPTIMAL,4.0,0.0,0,np_gurobi_optimal,0.012694120407104492,0.0,39.0,0.0,0,0.0,0,True,OPTIMAL,0.25176405906677246,0.0,2156.0
12083534766830397584,0,12,4,"[3, 3, 3, 3]","[[1, 2, 3], [0, 1, 1], [5, 7, 7], [1, 4, 4]]",1.0,1,2,1,5,PP,"[[3], [3], [1, 2], [1, 2]]",6,13,0.0037155,20,OPTIMAL,4.0,0.0,0,np_gurobi_optimal,0.013882875442504883,0.0,39.0,0.0,0,0.0,0,True,OPTIMAL,0.25176405906677246,0.0,2156.0
12083534766830397584,0,12,4,"[3, 3, 3, 3]","[[1, 2, 3], [0, 1, 1], [5, 7, 7], [1, 4, 4]]",1.0,1,2,2,2,PP,"[[2, 1], [2, 1], [2, 1], [1, 2]]",8,24,0.004412,20,OPTIMAL,4.0,0.0,0,np_gurobi_optimal,0.033419132232666016,0.0,266.0,0.75,9,4.5,54,True,OPTIMAL,0.25176405906677246,0.0,2156.0
12083534766830397584,0,12,4,"[3, 3, 3, 3]","[[1, 2, 3], [0, 1, 1], [5, 7, 7], [1, 4, 4]]",1.0,1,2,2,3,PP,"[[3], [3], [3], [1, 2]]",5,9,0.0042415,20,OPTIMAL,4.0,0.0,0,np_gurobi_optimal,0.010896921157836914,0.0,37.0,0.75,9,6.0,72,True,OPTIMAL,0.25176405906677246,0.0,2156.0
12083534766830397584,0,12,4,"[3, 3, 3, 3]","[[1, 2, 3], [0, 1, 1], [5, 7, 7], [1, 4, 4]]",1.0,1,2,2,4,PP,"[[3], [3], [3], [1, 2]]",5,9,0.003786,20,OPTIMAL,4.0,0.0,0,np_gurobi_optimal,0.010946989059448242,0.0,37.0,0.75,9,6.75,81,True,OPTIMAL,0.25176405906677246,0.0,2156.0
12083534766830397584,0,12,4,"[3, 3, 3, 3]","[[1, 2, 3], [0, 1, 1], [5, 7, 7], [1, 4, 4]]",1.0,1,2,2,5,PP,"[[3], [3], [3], [1, 2]]",5,9,0.003991,20,OPTIMAL,4.0,0.0,0,np_gurobi_optimal,0.010921955108642578,0.0,37.0,0.75,9,6.75,81,True,OPTIMAL,0.25176405906677246,0.0,2156.0
12083534766830397584,0,12,4,"[3, 3, 3, 3]","[[1, 2, 3], [0, 1, 1], [5, 7, 7], [1, 4, 4]]",1.0,1,2,3,2,PP,"[[2, 1], [2, 1], [2, 1], [2, 1]]",8,24,0.004162,20,OPTIMAL,4.0,0.0,0,np_gurobi_optimal,0.025206804275512695,0.0,135.0,2.4166666666666665,29,10.0,120,True,OPTIMAL,0.25176405906677246,0.0,2156.0
12083534766830397584,0,12,4,"[3, 3, 3, 3]","[[1, 2, 3], [0, 1, 1], [5, 7, 7], [1, 4, 4]]",1.0,1,2,3,3,PP,"[[3], [3], [3], [3]]",4,6,0.003616,20,OPTIMAL,4.0,0.0,0,np_gurobi_optimal,0.005552053451538086,0.0,13.0,2.4166666666666665,29,13.333333333333334,160,True,OPTIMAL,0.25176405906677246,0.0,2156.0
12083534766830397584,0,12,4,"[3, 3, 3, 3]","[[1, 2, 3], [0, 1, 1], [5, 7, 7], [1, 4, 4]]",1.0,1,2,3,4,PP,"[[3], [3], [3], [3]]",4,6,0.001242,20,OPTIMAL,4.0,0.0,0,np_gurobi_optimal,0.005199909210205078,0.0,13.0,2.4166666666666665,29,15.0,180,True,OPTIMAL,0.25176405906677246,0.0,2156.0
12083534766830397584,0,12,4,"[3, 3, 3, 3]","[[1, 2, 3], [0, 1, 1], [5, 7, 7], [1, 4, 4]]",1.0,1,2,3,5,PP,"[[3], [3], [3], [3]]",4,6,0.004121,20,OPTIMAL,4.0,0.0,0,np_gurobi_optimal,0.0058290958404541016,0.0,13.0,2.4166666666666665,29,15.0,180,True,OPTIMAL,0.25176405906677246,0.0,2156.0
12083534766830397584,0,12,4,"[3, 3, 3, 3]","[[1, 2, 3], [0, 1, 1], [5, 7, 7], [1, 4, 4]]",1.0,1,2,4,2,PP,"[[2, 1], [2, 1], [2, 1], [2, 1]]",8,24,0.001267,20,OPTIMAL,4.0,0.0,0,np_gurobi_optimal,0.025029897689819336,0.0,135.0,2.4166666666666665,29,15.5,186,True,OPTIMAL,0.25176405906677246,0.0,2156.0
12083534766830397584,0,12,4,"[3, 3, 3, 3]","[[1, 2, 3], [0, 1, 1], [5, 7, 7], [1, 4, 4]]",1.0,1,2,4,3,PP,"[[3], [3], [3], [3]]",4,6,0.003816,20,OPTIMAL,4.0,0.0,0,np_gurobi_optimal,0.005488872528076172,0.0,13.0,2.4166666666666665,29,20.666666666666668,248,True,OPTIMAL,0.25176405906677246,0.0,2156.0
12083534766830397584,0,12,4,"[3, 3, 3, 3]","[[1, 2, 3], [0, 1, 1], [5, 7, 7], [1, 4, 4]]",1.0,1,2,4,4,PP,"[[3], [3], [3], [3]]",4,6,0.003656,20,OPTIMAL,4.0,0.0,0,np_gurobi_optimal,0.005209922790527344,0.0,13.0,2.4166666666666665,29,23.25,279,True,OPTIMAL,0.25176405906677246,0.0,2156.0
12083534766830397584,0,12,4,"[3, 3, 3, 3]","[[1, 2, 3], [0, 1, 1], [5, 7, 7], [1, 4, 4]]",1.0,1,2,4,5,PP,"[[3], [3], [3], [3]]",4,6,0.0012715,20,OPTIMAL,4.0,0.0,0,np_gurobi_optimal,0.005202054977416992,0.0,13.0,2.4166666666666665,29,23.25,279,True,OPTIMAL,0.25176405906677246,0.0,2156.0
9869143176115900355,1,12,4,"[3, 3, 3, 3]","[[3, 6, 6], [1, 2, 2], [1, 1, 2], [3, 4, 4]]",1.0,1,2,1,2,PP,"[[1, 2], [2, 1], [2, 1], [2, 1]]",8,24,0.0037005,20,OPTIMAL,5.083333333333333,0.0,0,np_gurobi_optimal,0.041938066482543945,0.0,319.0,0.0,0,0.0,0,True,OPTIMAL,0.3931150436401367,0.0,4812.0
9869143176115900355,1,12,4,"[3, 3, 3, 3]","[[3, 6, 6], [1, 2, 2], [1, 1, 2], [3, 4, 4]]",1.0,1,2,1,3,PP,"[[1, 2], [3], [3], [3]]",5,9,0.0043065,20,OPTIMAL,5.083333333333333,0.0,0,np_gurobi_optimal,0.01122903823852539,0.0,30.0,0.0,0,0.0,0,True,OPTIMAL,0.3931150436401367,0.0,4812.0
9869143176115900355,1,12,4,"[3, 3, 3, 3]","[[3, 6, 6], [1, 2, 2], [1, 1, 2], [3, 4, 4]]",1.0,1,2,1,4,PP,"[[1, 2], [3], [3], [3]]",5,9,0.0044165,20,OPTIMAL,5.083333333333333,0.0,0,np_gurobi_optimal,0.011214017868041992,0.0,30.0,0.0,0,0.0,0,True,OPTIMAL,0.3931150436401367,0.0,4812.0
9869143176115900355,1,12,4,"[3, 3, 3, 3]","[[3, 6, 6], [1, 2, 2], [1, 1, 2], [3, 4, 4]]",1.0,1,2,1,5,PP,"[[1, 2], [3], [3], [3]]",5,9,0.004206,20,OPTIMAL,5.083333333333333,0.0,0,np_gurobi_optimal,0.011320114135742188,0.0,30.0,0.0,0,0.0,0,True,OPTIMAL,0.3931150436401367,0.0,4812.0
9869143176115900355,1,12,4,"[3, 3, 3, 3]","[[3, 6, 6], [1, 2, 2], [1, 1, 2], [3, 4, 4]]",1.0,1,2,2,2,PP,"[[1, 2], [2, 1], [2, 1], [2, 1]]",8,24,0.0038105,20,OPTIMAL,5.083333333333333,0.0,0,np_gurobi_optimal,0.041851043701171875,0.0,319.0,0.0,0,4.5,54,True,OPTIMAL,0.3931150436401367,0.0,4812.0
9869143176115900355,1,12,4,"[3, 3, 3, 3]","[[3, 6, 6], [1, 2, 2], [1, 1, 2], [3, 4, 4]]",1.0,1,2,2,3,PP,"[[1, 2], [3], [3], [3]]",5,9,0.003771,20,OPTIMAL,5.083333333333333,0.0,0,np_gurobi_optimal,0.011182069778442383,0.0,30.0,0.0,0,6.0,72,True,OPTIMAL,0.3931150436401367,0.0,4812.0
9869143176115900355,1,12,4,"[3, 3, 3, 3]","[[3, 6, 6], [1, 2, 2], [1, 1, 2], [3, 4, 4]]",1.0,1,2,2,4,PP,"[[1, 2], [3], [3], [3]]",5,9,0.001477,20,OPTIMAL,5.083333333333333,0.0,0,np_gurobi_optimal,0.011192083358764648,0.0,30.0,0.0,0,6.75,81,True,OPTIMAL,0.3931150436401367,0.0,4812.0
9869143176115900355,1,12,4,"[3, 3, 3, 3]","[[3, 6, 6], [1, 2, 2], [1, 1, 2], [3, 4, 4]]",1.0,1,2,2,5,PP,"[[1, 2], [3], [3], [3]]",5,9,0.004416,20,OPTIMAL,5.083333333333333,0.0,0,np_gurobi_optimal,0.011221885681152344,0.0,30.0,0.0,0,6.75,81,True,OPTIMAL,0.3931150436401367,0.0,4812.0
9869143176115900355,1,12,4,"[3, 3, 3, 3]","[[3, 6, 6], [1, 2, 2], [1, 1, 2], [3, 4, 4]]",1.0,1,2,3,2,PP,"[[2, 1], [2, 1], [2, 1], [2, 1]]",8,24,0.004552,20,OPTIMAL,5.083333333333333,0.0,0,np_gurobi_optimal,0.02676701545715332,0.0,193.0,1.6666666666666667,20,10.0,120,True,OPTIMAL,0.3931150436401367,0.0,4812.0
9869143176115900355,1,12,4,"[3, 3, 3, 3]","[[3, 6, 6], [1, 2, 2], [1, 1, 2], [3, 4, 4]]",1.0,1,2,3,3,PP,"[[3], [3], [3], [3]]",4,6,0.003921,20,OPTIMAL,5.083333333333333,0.0,0,np_gurobi_optimal,0.00608515739440918,0.0,26.0,1.6666666666666667,20,13.333333333333334,160,True,OPTIMAL,0.3931150436401367,0.0,4812.0
9869143176115900355,1,12,4,"[3, 3, 3, 3]","[[3, 6, 6], [1, 2, 2], [1, 1, 2], [3, 4, 4]]",1.0,1,2,3,4,PP,"[[3], [3], [3], [3]]",4,6,0.001422,20,OPTIMAL,5.083333333333333,0.0,0,np_gurobi_optimal,0.00574803352355957,0.0,26.0,1.6666666666666667,20,15.0,180,True,OPTIMAL,0.3931150436401367,0.0,4812.0
9869143176115900355,1,12,4,"[3, 3, 3, 3]","[[3, 6, 6], [1, 2, 2], [1, 1, 2], [3, 4, 4]]",1.0,1,2,3,5,PP,"[[3], [3], [3], [3]]",4,6,0.003856,20,OPTIMAL,5.083333333333333,0.0,0,np_gurobi_optimal,0.00568389892578125,0.0,26.0,1.6666666666666667,20,15.0,180,True,OPTIMAL,0.3931150436401367,0.0,4812.0
9869143176115900355,1,12,4,"[3, 3, 3, 3]","[[3, 6, 6], [1, 2, 2], [1, 1, 2], [3, 4, 4]]",1.0,1,2,4,2,PP,"[[2, 1], [2, 1], [2, 1], [2, 1]]",8,24,0.0045715,20,OPTIMAL,5.083333333333333,0.0,0,np_gurobi_optimal,0.026766061782836914,0.0,193.0,1.6666666666666667,20,15.5,186,True,OPTIMAL,0.3931150436401367,0.0,4812.0
9869143176115900355,1,12,4,"[3, 3, 3, 3]","[[3, 6, 6], [1, 2, 2], [1, 1, 2], [3, 4, 4]]",1.0,1,2,4,3,PP,"[[3], [3], [3], [3]]",4,6,0.0041765,20,OPTIMAL,5.083333333333333,0.0,0,np_gurobi_optimal,0.006036996841430664,0.0,26.0,1.6666666666666667,20,20.666666666666668,248,True,OPTIMAL,0.3931150436401367,0.0,4812.0
9869143176115900355,1,12,4,"[3, 3, 3, 3]","[[3, 6, 6], [1, 2, 2], [1, 1, 2], [3, 4, 4]]",1.0,1,2,4,4,PP,"[[3], [3], [3], [3]]",4,6,0.004272,20,OPTIMAL,5.083333333333333,0.0,0,np_gurobi_optimal,0.005998849868774414,0.0,26.0,1.6666666666666667,20,23.25,279,True,OPTIMAL,0.3931150436401367,0.0,4812.0
9869143176115900355,1,12,4,"[3, 3, 3, 3]","[[3, 6, 6], [1, 2, 2], [1, 1, 2], [3, 4, 4]]",1.0,1,2,4,5,PP,"[[3], [3], [3], [3]]",4,6,0.003825,20,OPTIMAL,5.083333333333333,0.0,0,np_gurobi_optimal,0.0062558650970458984,0.0,26.0,1.6666666666666667,20,23.25,279,True,OPTIMAL,0.3931150436401367,0.0,4812.0
7451244375658006969,2,12,4,"[3, 3, 3, 3]","[[2, 2, 2], [4, 4, 5], [2, 3, 3], [6, 6, 7]]",1.0,1,2,1,2,PP,"[[2, 1], [2, 1], [2, 1], [2, 1]]",8,24,0.0038055,20,OPTIMAL,5.166666666666667,0.0,0,np_gurobi_optimal,0.04409193992614746,0.0,198.0,0.0,0,0.0,0,True,OPTIMAL,0.38484787940979004,0.0,3853.0
7451244375658006969,2,12,4,"[3, 3, 3, 3]","[[2, 2, 2], [4, 4, 5], [2, 3, 3], [6, 6, 7]]",1.0,1,2,1,3,PP,"[[3], [3], [3], [3]]",4,6,0.004176,20,OPTIMAL,5.166666666666667,0.0,0,np_gurobi_optimal,0.0009920597076416016,0.0,1.0,0.0,0,0.0,0,True,OPTIMAL,0.38484787940979004,0.0,3853.0
7451244375658006969,2,12,4,"[3, 3, 3, 3]","[[2, 2, 2], [4, 4, 5], [2, 3, 3], [6, 6, 7]]",1.0,1,2,1,4,PP,"[[3], [3], [3], [3]]",4,6,0.003856,20,OPTIMAL,5.166666666666667,0.0,0,np_gurobi_optimal,0.0009949207305908203,0.0,1.0,0.0,0,0.0,0,True,OPTIMAL,0.38484787940979004,0.0,3853.0
7451244375658006969,2,12,4,"[3, 3, 3, 3]","[[2, 2, 2], [4, 4, 5], [2, 3, 3], [6, 6, 7]]",1.0,1,2,1,5,PP,"[[3], [3], [3], [3]]",4,6,0.001312,20,OPTIMAL,5.166666666666667,0.0,0,np_gurobi_optimal,0.0009889602661132812,0.0,1.0,0.0,0,0.0,0,True,OPTIMAL,0.38484787940979004,0.0,3853.0
7451244375658006969,2,12,4,"[3, 3, 3, 3]","[[2, 2, 2], [4, 4, 5], [2, 3, 3], [6, 6, 7]]",1.0,1,2,2,2,PP,"[[2, 1], [2, 1], [2, 1], [2, 1]]",8,24,0.001347,20,OPTIMAL,5.166666666666667,0.0,0,np_gurobi_optimal,0.04412198066711426,0.0,198.0,0.0,0,4.5,54,True,OPTIMAL,0.38484787940979004,0.0,3853.0
7451244375658006969,2,12,4,"[3, 3, 3, 3]","[[2, 2, 2], [4, 4, 5], [2, 3, 3], [6, 6, 7]]",1.0,1,2,2,3,PP,"[[3], [3], [3], [3]]",4,6,0.0043915,20,OPTIMAL,5.166666666666667,0.0,0,np_gurobi_optimal,0.0009989738464355469,0.0,1.0,0.0,0,6.0,72,True,OPTIMAL,0.38484787940979004,0.0,3853.0
7451244375658006969,2,12,4,"[3, 3, 3, 3]","[[2, 2, 2], [4, 4, 5], [2, 3, 3], [6, 6, 7]]",1.0,1,2,2,4,PP,"[[3], [3], [3], [3]]",4,6,0.003951,20,OPTIMAL,5.166666666666667,0.0,0,np_gurobi_optimal,0.000982046127319336,0.0,1.0,0.0,0,6.75,81,True,OPTIMAL,0.38484787940979004,0.0,3853.0
7451244375658006969,2,12,4,"[3, 3, 3, 3]","[[2, 2, 2], [4, 4, 5], [2, 3, 3], [6, 6, 7]]",1.0,1,2,2,5,PP,"[[3], [3], [3], [3]]",4,6,0.0037155,20,OPTIMAL,5.166666666666667,0.0,0,np_gurobi_optimal,0.0009908676147460938,0.0,1.0,0.0,0,6.75,81,True,OPTIMAL,0.38484787940979004,0.0,3853.0
7451244375658006969,2,12,4,"[3, 3, 3, 3]","[[2, 2, 2], [4, 4, 5], [2, 3, 3], [6, 6, 7]]",1.0,1,2,3,2,PP,"[[2, 1], [2, 1], [2, 1], [2, 1]]",8,24,0.0037805,20,OPTIMAL,5.166666666666667,0.0,0,np_gurobi_optimal,0.04431414604187012,0.0,198.0,0.0,0,10.0,120,True,OPTIMAL,0.38484787940979004,0.0,3853.0
7451244375658006969,2,12,4,"[3, 3, 3, 3]","[[2, 2, 2], [4, 4, 5], [2, 3, 3], [6, 6, 7]]",1.0,1,2,3,3,PP,"[[3], [3], [3], [3]]",4,6,0.004612,20,OPTIMAL,5.166666666666667,0.0,0,np_gurobi_optimal,0.0009870529174804688,0.0,1.0,0.0,0,13.333333333333334,160,True,OPTIMAL,0.38484787940979004,0.0,3853.0
7451244375658006969,2,12,4,"[3, 3, 3, 3]","[[2, 2, 2], [4, 4, 5], [2, 3, 3], [6, 6, 7]]",1.0,1,2,3,4,PP,"[[3], [3], [3], [3]]",4,6,0.001367,20,OPTIMAL,5.166666666666667,0.0,0,np_gurobi_optimal,0.0009980201721191406,0.0,1.0,0.0,0,15.0,180,True,OPTIMAL,0.38484787940979004,0.0,3853.0
7451244375658006969,2,12,4,"[3, 3, 3, 3]","[[2, 2, 2], [4, 4, 5], [2, 3, 3], [6, 6, 7]]",1.0,1,2,3,5,PP,"[[3], [3], [3], [3]]",4,6,0.003661,20,OPTIMAL,5.166666666666667,0.0,0,np_gurobi_optimal,0.0007648468017578125,0.0,1.0,0.0,0,15.0,180,True,OPTIMAL,0.38484787940979004,0.0,3853.0
7451244375658006969,2,12,4,"[3, 3, 3, 3]","[[2, 2, 2], [4, 4, 5], [2, 3, 3], [6, 6, 7]]",1.0,1,2,4,2,PP,"[[2, 1], [2, 1], [2, 1], [2, 1]]",8,24,0.003766,20,OPTIMAL,5.166666666666667,0.0,0,np_gurobi_optimal,0.044396162033081055,0.0,198.0,0.0,0,15.5,186,True,OPTIMAL,0.38484787940979004,0.0,3853.0
7451244375658006969,2,12,4,"[3, 3, 3, 3]","[[2, 2, 2], [4, 4, 5], [2, 3, 3], [6, 6, 7]]",1.0,1,2,4,3,PP,"[[3], [3], [3], [3]]",4,6,0.0043515,20,OPTIMAL,5.166666666666667,0.0,0,np_gurobi_optimal,0.0009860992431640625,0.0,1.0,0.0,0,20.666666666666668,248,True,OPTIMAL,0.38484787940979004,0.0,3853.0
7451244375658006969,2,12,4,"[3, 3, 3, 3]","[[2, 2, 2], [4, 4, 5], [2, 3, 3], [6, 6, 7]]",1.0,1,2,4,4,PP,"[[3], [3], [3], [3]]",4,6,0.0042765,20,OPTIMAL,5.166666666666667,0.0,0,np_gurobi_optimal,0.0009961128234863281,0.0,1.0,0.0,0,23.25,279,True,OPTIMAL,0.38484787940979004,0.0,3853.0
7451244375658006969,2,12,4,"[3, 3, 3, 3]","[[2, 2, 2], [4, 4, 5], [2, 3, 3], [6, 6, 7]]",1.0,1,2,4,5,PP,"[[3], [3], [3], [3]]",4,6,0.004367,20,OPTIMAL,5.166666666666667,0.0,0,np_gurobi_optimal,0.0009839534759521484,0.0,1.0,0.0,0,23.25,279,True,OPTIMAL,0.38484787940979004,0.0,3853.0
3627729236815471523,0,16,4,"[4, 4, 4, 4]","[[6, 12, 14, 16], [2, 6, 6, 10], [3, 10, 10, 11], [3, 4, 10, 15]]",0.4,1,2,1,2,PP,"[[1, 1, 1, 1], [1, 2, 1], [1, 2, 1], [2, 1, 1]]",13,63,0.001432,20,OPTIMAL,4.0,,,,0.5970518589019775,0.0,3614.0,0.0,0,0.0,0,,TIME_LIMIT,5.000050067901611,0.3366997974863636,13526.0
3627729236815471523,0,16,4,"[4, 4, 4, 4]","[[6, 12, 14, 16], [2, 6, 6, 10], [3, 10, 10, 11], [3, 4, 10, 15]]",0.4,1,2,1,3,PP,"[[1, 1, 1, 1], [1, 2, 1], [1, 3], [2, 1, 1]]",12,53,0.0042015,20,OPTIMAL,4.0,,,,0.2879788875579834,0.0,2742.0,0.0,0,0.0,0,,TIME_LIMIT,5.000050067901611,0.3366997974863636,13526.0
3627729236815471523,0,16,4,"[4, 4, 4, 4]","[[6, 12, 14, 16], [2, 6, 6, 10], [3, 10, 10, 11], [3, 4, 10, 15]]",0.4,1,2,1,4,PP,"[[1, 1, 1, 1], [1, 2, 1], [1, 3], [2, 1, 1]]",12,53,0.004467,20,OPTIMAL,4.0,,,,0.28954601287841797,0.0,2742.0,0.0,0,0.0,0,,TIME_LIMIT,5.000050067901611,0.3366997974863636,13526.0
3627729236815471523,0,16,4,"[4, 4, 4, 4]","[[6, 12, 14, 16], [2, 6, 6, 10], [3, 10, 10, 11], [3, 4, 10, 15]]",0.4,1,2,1,5,PP,"[[1, 1, 1, 1], [1, 2, 1], [1, 3], [2, 1, 1]]",12,53,0.001412,20,OPTIMAL,4.0,,,,0.2888929843902588,0.0,2742.0,0.0,0,0.0,0,,TIME_LIMIT,5.000050067901611,0.3366997974863636,13526.0
3627729236815471523,0,16,4,"[4, 4, 4, 4]","[[6, 12, 14, 16], [2, 6, 6, 10], [3, 10, 10, 11], [3, 4, 10, 15]]",0.4,1,2,2,2,PP,"[[1, 2, 1], [1, 2, 1], [1, 2, 1], [2, 1, 1]]",12,54,0.004271,20,OPTIMAL,4.0,,,,0.38433098793029785,0.0,4460.0,0.75,12,6.5,104,,TIME_LIMIT,5.000050067901611,0.3366997974863636,13526.0
3627729236815471523,0,16,4,"[4, 4, 4, 4]","[[6, 12, 14, 16], [2, 6, 6, 10], [3, 10, 10, 11], [3, 4, 10, 15]]",0.4,1,2,2,3,PP,"[[1, 3], [1, 2, 1], [1, 3], [2, 1, 1]]",10,37,0.0041815,20,OPTIMAL,4.0,,,,0.1056661605834961,0.0,1208.0,1.4375,23,8.125,130,,TIME_LIMIT,5.000050067901611,0.3366997974863636,13526.0
3627729236815471523,0,16,4,"[4, 4, 4, 4]","[[6, 12, 14, 16], [2, 6, 6, 10], [3, 10, 10, 11], [3, 4, 10, 15]]",0.4,1,2,2,4,PP,"[[1, 3], [1, 2, 1], [1, 3], [2, 1, 1]]",10,37,0.0042765,20,OPTIMAL,4.0,,,,0.10565495491027832,0.0,1208.0,1.4375,23,9.75,156,,TIME_LIMIT,5.000050067901611,0.3366997974863636,13526.0
3627729236815471523,0,16,4,"[4, 4, 4, 4]","[[6, 12, 14, 16], [2, 6, 6, 10], [3, 10, 10, 11], [3, 4, 10, 15]]",0.4,1,2,2,5,PP,"[[1, 3], [1, 2, 1], [1, 3], [2, 1, 1]]",10,37,0.0036005,20,OPTIMAL,4.0,,,,0.1056361198425293,0.0,1208.0,1.4375,23,9.75,156,,TIME_LIMIT,5.000050067901611,0.3366997974863636,13526.0
3627729236815471523,0,16,4,"[4, 4, 4, 4]","[[6, 12, 14, 16], [2, 6, 6, 10], [3, 10, 10, 11], [3, 4, 10, 15]]",0.4,1,2,3,2,PP,"[[1, 2, 1], [1, 2, 1], [1, 2, 1], [2, 1, 1]]",12,54,0.001452,20,OPTIMAL,4.0,,,,0.386214017868042,0.0,4460.0,0.75,12,14.0,224,,TIME_LIMIT,5.000050067901611,0.3366997974863636,13526.0
3627729236815471523,0,16,4,"[4, 4, 4, 4]","[[6, 12, 14, 16], [2, 6, 6, 10], [3, 10, 10, 11], [3, 4, 10, 15]]",0.4,1,2,3,3,PP,"[[1, 3], [1, 2, 1], [1, 3], [2, 1, 1]]",10,37,0.004031,20,OPTIMAL,4.0,,,,0.10525107383728027,0.0,1208.0,1.4375,23,17.5,280,,TIME_LIMIT,5.000050067901611,0.3366997974863636,13526.0
3627729236815471523,0,16,4,"[4, 4, 4, 4]","[[6, 12, 14, 16], [2, 6, 6, 10], [3, 10, 10, 11], [3, 4, 10, 15]]",0.4,1,2,3,4,PP,"[[1, 3], [1, 2, 1], [1, 3], [2, 1, 1]]",10,37,0.004212,20,OPTIMAL,4.0,,,,0.10508084297180176,0.0,1208.0,1.4375,23,21.0,336,,TIME_LIMIT,5.000050067901611,0.3366997974863636,13526.0
3627729236815471523,0,16,4,"[4, 4, 4, 4]","[[6, 12, 14, 16], [2, 6, 6, 10], [3, 10, 10, 11], [3, 4, 10, 15]]",0.4,1,2,3,5,PP,"[[1, 3], [1, 2, 1], [1, 3], [2, 1, 1]]",10,37,0.001452,20,OPTIMAL,4.0,,,,0.10537099838256836,0.0,1208.0,1.4375,23,21.0,336,,TIME_LIMIT,5.000050067901611,0.3366997974863636,13526.0
3627729236815471523,0,16,4,"[4, 4, 4, 4]","[[6, 12, 14, 16], [2, 6, 6, 10], [3, 10, 10, 11], [3, 4, 10, 15]]",0.4,1,2,4,2,PP,"[[1, 2, 1], [2, 2], [1, 2, 1], [2, 1, 1]]",11,45,0.004286,20,OPTIMAL,4.375,,,,0.15308094024658203,0.0,1752.0,5.75,92,21.5,344,,TIME_LIMIT,5.000050067901611,0.3366997974863636,13526.0
3627729236815471523,0,16,4,"[4, 4, 4, 4]","[[6, 12, 14, 16], [2, 6, 6, 10], [3, 10, 10, 11], [3, 4, 10, 15]]",0.4,1,2,4,3,PP,"[[1, 3], [3, 1], [1, 3], [2, 1, 1]]",9,30,0.004667,20,OPTIMAL,4.125,,,,0.05079793930053711,0.0,482.0,4.125,66,26.875,430,,TIME_LIMIT,5.000050067901611,0.3366997974863636,13526.0
3627729236815471523,0,16,4,"[4, 4, 4, 4]","[[6, 12, 14, 16], [2, 6, 6, 10], [3, 10, 10, 11], [3, 4, 10, 15]]",0.4,1,2,4,4,PP,"[[1, 3], [4], [1, 3], [2, 1, 1]]",8,23,0.004492,20,OPTIMAL,4.5625,,,,0.024157047271728516,0.0,200.0,6.4375,103,32.25,516,,TIME_LIMIT,5.000050067901611,0.3366997974863636,13526.0
