instance_id,N,arrival_rate,replication,method,threshold,delta,max_platoon_size,Pmax,run_role,point_index,time_s,incumbent_total_delay,incumbent_average_delay,best_bound_total_delay,best_bound_average_delay,mip_gap
N40_rate1p0_rep000_seed6666882501562154233,40,1.0,0,CHP,4,4,,,initial_30s,4,0.005610942840576172,711.0,17.775,710.9999999999714,17.774999999999284,4.0294069065889226e-14
N40_rate1p0_rep000_seed6666882501562154233,40,1.0,0,PP,4,4,4,4,initial_30s,0,0.0012760162353515625,819.9999999999982,20.499999999999954,43.0,1.075,0.9475609756097559
N40_rate1p0_rep000_seed6666882501562154233,40,1.0,0,PP,4,4,4,4,initial_30s,1,0.004442930221557617,747.0,18.675,43.0,1.075,0.9424364123159303
N40_rate1p0_rep000_seed6666882501562154233,40,1.0,0,PP,4,4,4,4,initial_30s,2,0.0477750301361084,735.0,18.375,273.98120805368785,6.849530201342196,0.6272364516276355
N40_rate1p0_rep000_seed6666882501562154233,40,1.0,0,PP,4,4,4,4,initial_30s,3,0.051390886306762695,718.9999999999909,17.974999999999774,279.1069124423922,6.977672811059804,0.6118123609980588
N40_rate1p0_rep000_seed6666882501562154233,40,1.0,0,PP,4,4,4,4,initial_30s,4,0.10671305656433105,714.9999999999993,17.874999999999982,354.5730513823193,8.864326284557983,0.5040936344303222
N40_rate1p0_rep000_seed6666882501562154233,40,1.0,0,PP,4,4,4,4,initial_30s,5,0.10683608055114746,710.9999999999935,17.77499999999984,354.5730513823193,8.864326284557983,0.5013037252006716
N40_rate1p0_rep000_seed6666882501562154233,40,1.0,0,PP,4,4,4,4,initial_30s,6,0.18935108184814453,711.0,17.775,710.9999999999935,17.77499999999984,9.114134669665421e-15
N40_rate1p0_rep001_seed17069602577175403533,40,1.0,1,NP,,,1,1,initial_30s,0,0.006914854049682617,793.9999999999982,19.849999999999955,44.0,1.1,0.9445843828715363
N40_rate1p0_rep001_seed17069602577175403533,40,1.0,1,NP,,,1,1,initial_30s,1,0.4839959144592285,769.9999999999902,19.249999999999755,154.75736795624127,3.8689341989060315,0.7990164052516321
N40_rate1p0_rep001_seed17069602577175403533,40,1.0,1,NP,,,1,1,initial_30s,2,0.4843928813934326,766.9999999999818,19.174999999999546,155.91688515630142,3.8979221289075356,0.796718533042627
N40_rate1p0_rep001_seed17069602577175403533,40,1.0,1,NP,,,1,1,initial_30s,3,0.5225338935852051,751.9999999999933,18.799999999999834,155.91688515630142,3.8979221289075356,0.7926637165474697
N40_rate1p0_rep001_seed17069602577175403533,40,1.0,1,NP,,,1,1,initial_30s,4,16.827014923095703,746.0,18.65,246.9557285455213,6.173893213638033,0.6689601494027865
N40_rate1p0_rep001_seed17069602577175403533,40,1.0,1,NP,,,1,1,initial_30s,5,17.075992822647095,741.9999999999832,18.549999999999578,246.9557285455213,6.173893213638033,0.6671755679979422
N40_rate1p0_rep001_seed17069602577175403533,40,1.0,1,NP,,,1,1,initial_30s,6,30.01453185081482,742.0,18.55,289.26054768638215,7.231513692159554,0.6101609869455766
N40_rate1p0_rep001_seed17069602577175403533,40,1.0,1,CHP,4,4,,,initial_30s,0,0.0006239414215087891,793.9999999999982,19.849999999999955,44.0,1.1,0.9445843828715363
N40_rate1p0_rep001_seed17069602577175403533,40,1.0,1,CHP,4,4,,,initial_30s,1,0.0006849765777587891,677.999999999945,16.949999999998624,44.0,1.1,0.9351032448377529
N40_rate1p0_rep001_seed17069602577175403533,40,1.0,1,CHP,4,4,,,initial_30s,2,0.002521991729736328,678.0,16.95,677.999999999945,16.949999999998624,8.115697560068165e-14
N40_rate1p0_rep001_seed17069602577175403533,40,1.0,1,PP,4,4,4,4,initial_30s,0,0.0012040138244628906,793.9999999999982,19.849999999999955,44.0,1.1,0.9445843828715363
N40_rate1p0_rep001_seed17069602577175403533,40,1.0,1,PP,4,4,4,4,initial_30s,1,0.005460023880004883,718.0,17.95,158.98039875178378,3.9745099687945946,0.7785788318220281
N40_rate1p0_rep001_seed17069602577175403533,40,1.0,1,PP,4,4,4,4,initial_30s,2,0.03313899040222168,701.999999999998,17.549999999999947,301.9999999999904,7.54999999999976,0.5698005698005822
N40_rate1p0_rep001_seed17069602577175403533,40,1.0,1,PP,4,4,4,4,initial_30s,3,0.042256832122802734,693.9999999999991,17.349999999999977,301.9999999999904,7.54999999999976,0.564841498559091
N40_rate1p0_rep001_seed17069602577175403533,40,1.0,1,PP,4,4,4,4,initial_30s,4,0.06046795845031738,685.9999999999628,17.14999999999907,363.9999999999972,9.09999999999993,0.46938775510201614
N40_rate1p0_rep001_seed17069602577175403533,40,1.0,1,PP,4,4,4,4,initial_30s,5,0.06049990653991699,677.9999999999628,16.949999999999072,363.9999999999972,9.09999999999993,0.4631268436577918
N40_rate1p0_rep001_seed17069602577175403533,40,1.0,1,PP,4,4,4,4,initial_30s,6,0.162492036819458,678.0,16.95,677.9999999999628,16.949999999999072,5.48312624409564e-14
N40_rate1p0_rep002_seed605359270614413638,40,1.0,2,NP,,,1,1,initial_30s,0,0.0069501399993896484,747.9999999999981,18.699999999999953,50.0,1.25,0.9331550802139036
N40_rate1p0_rep002_seed605359270614413638,40,1.0,2,NP,,,1,1,initial_30s,1,24.49073314666748,743.0,18.575,276.08658273589106,6.902164568397277,0.6284164431549245
N40_rate1p0_rep002_seed605359270614413638,40,1.0,2,NP,,,1,1,initial_30s,2,24.73021912574768,739.9999999999816,18.499999999999538,277.20155740845047,6.930038935211262,0.6254033007993819
N40_rate1p0_rep002_seed605359270614413638,40,1.0,2,NP,,,1,1,initial_30s,3,24.735722064971924,733.9999999999981,18.34999999999995,277.20155740845047,6.930038935211262,0.6223412024408022
N40_rate1p0_rep002_seed605359270614413638,40,1.0,2,NP,,,1,1,initial_30s,4,24.984864950180054,725.0,18.125,277.9443236170002,6.9486080904250045,0.6166285191489652
N40_rate1p0_rep002_seed605359270614413638,40,1.0,2,NP,,,1,1,initial_30s,5,30.003844022750854,725.0,18.125,286.21233250894085,7.1553083127235215,0.605224368953185
N40_rate1p0_rep002_seed605359270614413638,40,1.0,2,CHP,4,4,,,initial_30s,0,0.0019948482513427734,747.9999999999982,18.699999999999953,50.0,1.25,0.9331550802139036
N40_rate1p0_rep002_seed605359270614413638,40,1.0,2,CHP,4,4,,,initial_30s,1,0.0037679672241210938,732.9999999999932,18.32499999999983,343.19047619046705,8.579761904761677,0.5318001689079532
N40_rate1p0_rep002_seed605359270614413638,40,1.0,2,CHP,4,4,,,initial_30s,2,0.007441043853759766,733.0,18.325,732.9999999999932,18.32499999999983,9.305880304634328e-15
N40_rate1p0_rep002_seed605359270614413638,40,1.0,2,PP,4,4,4,4,initial_30s,0,0.0012998580932617188,747.9999999999982,18.699999999999953,50.0,1.25,0.9331550802139036
N40_rate1p0_rep002_seed605359270614413638,40,1.0,2,PP,4,4,4,4,initial_30s,1,0.11899280548095703,740.9999999999704,18.52499999999926,500.6763485477162,12.516908713692905,0.32432341626486344
N40_rate1p0_rep002_seed605359270614413638,40,1.0,2,PP,4,4,4,4,initial_30s,2,0.11903882026672363,732.9999999999702,18.324999999999257,500.6763485477162,12.516908713692905,0.31694904700172366
N40_rate1p0_rep002_seed605359270614413638,40,1.0,2,PP,4,4,4,4,initial_30s,3,0.26962900161743164,733.0,18.325,732.9999999999702,18.324999999999257,4.063567733023656e-14
N40_rate1p0_rep003_seed128178635023333380,40,1.0,3,NP,,,1,1,initial_30s,0,0.006732940673828125,633.9999999999983,15.849999999999957,33.0,0.825,0.94794952681388
N40_rate1p0_rep003_seed128178635023333380,40,1.0,3,NP,,,1,1,initial_30s,1,30.00985288619995,634.0,15.85,256.09053829243834,6.4022634573109585,0.5960717061633465
N40_rate1p0_rep003_seed128178635023333380,40,1.0,3,CHP,4,4,,,initial_30s,0,0.0005240440368652344,633.9999999999982,15.849999999999955,33.0,0.825,0.94794952681388
N40_rate1p0_rep003_seed128178635023333380,40,1.0,3,CHP,4,4,,,initial_30s,1,0.002198934555053711,634.0,15.85,633.9999999999982,15.849999999999955,2.8690684598515085e-15
N40_rate1p0_rep003_seed128178635023333380,40,1.0,3,PP,4,4,4,4,initial_30s,0,0.001203775405883789,633.999999999998,15.849999999999948,33.0,0.825,0.94794952681388
N40_rate1p0_rep003_seed128178635023333380,40,1.0,3,PP,4,4,4,4,initial_30s,1,0.1592419147491455,634.0,15.85,633.999999999998,15.849999999999948,3.2277020173329473e-15
N40_rate1p0_rep004_seed6191997743036922579,40,1.0,4,NP,,,1,1,initial_30s,0,0.006972074508666992,734.9999999999982,18.374999999999954,43.0,1.075,0.9414965986394557
N40_rate1p0_rep004_seed6191997743036922579,40,1.0,4,NP,,,1,1,initial_30s,1,5.334776878356934,734.0,18.35,174.29682124043924,4.357420531010981,0.7625383906806005
N40_rate1p0_rep004_seed6191997743036922579,40,1.0,4,NP,,,1,1,initial_30s,2,16.066489934921265,728.0000000001376,18.20000000000344,234.31468062047853,5.857867015511963,0.678139174971931
N40_rate1p0_rep004_seed6191997743036922579,40,1.0,4,NP,,,1,1,initial_30s,3,18.155466079711914,721.9999999999941,18.04999999999985,234.31468062047853,5.857867015511963,0.6754644312735728
N40_rate1p0_rep004_seed6191997743036922579,40,1.0,4,NP,,,1,1,initial_30s,4,18.15562891960144,715.9999999999944,17.89999999999986,234.31468062047853,5.857867015511963,0.6727448594686029
N40_rate1p0_rep004_seed6191997743036922579,40,1.0,4,NP,,,1,1,initial_30s,5,18.83413791656494,709.9999999999982,17.749999999999954,234.31468062047853,5.857867015511963,0.6699793230697477
N40_rate1p0_rep004_seed6191997743036922579,40,1.0,4,NP,,,1,1,initial_30s,6,19.245548009872437,704.0,17.6,234.31468062047853,5.857867015511963,0.6671666468459112
N40_rate1p0_rep004_seed6191997743036922579,40,1.0,4,NP,,,1,1,initial_30s,7,19.245744943618774,697.9999999999948,17.449999999999868,234.31468062047853,5.857867015511963,0.6643056151569051
N40_rate1p0_rep004_seed6191997743036922579,40,1.0,4,NP,,,1,1,initial_30s,8,26.723725080490112,683.9999999999891,17.099999999999728,259.9782254148182,6.499455635370455,0.6199148751245287
N40_rate1p0_rep004_seed6191997743036922579,40,1.0,4,NP,,,1,1,initial_30s,9,30.003477096557617,684.0,17.1,260.25414265374127,6.506353566343532,0.6195114873483315
N40_rate1p0_rep004_seed6191997743036922579,40,1.0,4,CHP,4,4,,,initial_30s,0,0.0009691715240478516,734.999999999998,18.37499999999995,43.0,1.075,0.9414965986394557
N40_rate1p0_rep004_seed6191997743036922579,40,1.0,4,CHP,4,4,,,initial_30s,1,0.0010859966278076172,659.9999999999443,16.499999999998607,43.0,1.075,0.9348484848484794
N40_rate1p0_rep004_seed6191997743036922579,40,1.0,4,CHP,4,4,,,initial_30s,2,0.008249998092651367,660.0,16.5,659.9999999999443,16.499999999998607,8.440386436907857e-14
N40_rate1p0_rep004_seed6191997743036922579,40,1.0,4,PP,4,4,4,4,initial_30s,0,0.0012090206146240234,734.9999999999982,18.374999999999954,43.0,1.075,0.9414965986394557
N40_rate1p0_rep004_seed6191997743036922579,40,1.0,4,PP,4,4,4,4,initial_30s,1,0.0038230419158935547,724.0,18.1,43.0,1.075,0.9406077348066298
N40_rate1p0_rep004_seed6191997743036922579,40,1.0,4,PP,4,4,4,4,initial_30s,2,0.037467002868652344,715.9999999999898,17.899999999999743,254.99999999999287,6.3749999999998215,0.6438547486033569
N40_rate1p0_rep004_seed6191997743036922579,40,1.0,4,PP,4,4,4,4,initial_30s,3,0.047837018966674805,707.999999999962,17.69999999999905,254.99999999999287,6.3749999999998215,0.639830508474567
N40_rate1p0_rep004_seed6191997743036922579,40,1.0,4,PP,4,4,4,4,initial_30s,4,0.05485820770263672,684.0,17.1,293.94063550452887,7.348515887613222,0.5702622287945485
N40_rate1p0_rep004_seed6191997743036922579,40,1.0,4,PP,4,4,4,4,initial_30s,5,0.05871915817260742,671.9999999999807,16.799999999999518,298.61176470587867,7.465294117646967,0.5556372549019535
N40_rate1p0_rep004_seed6191997743036922579,40,1.0,4,PP,4,4,4,4,initial_30s,6,0.07113409042358398,659.9999999999618,16.499999999999044,378.9728789467114,9.474321973667784,0.42579866826252527
N40_rate1p0_rep004_seed6191997743036922579,40,1.0,4,PP,4,4,4,4,initial_30s,7,0.14835405349731445,660.0,16.5,659.9999999999618,16.499999999999044,5.787693556736815e-14
N40_rate1p0_rep005_seed10751948857656803584,40,1.0,5,NP,,,1,1,initial_30s,0,0.006571054458618164,875.9999999999982,21.899999999999956,28.0,0.7,0.9680365296803652
N40_rate1p0_rep005_seed10751948857656803584,40,1.0,5,NP,,,1,1,initial_30s,1,0.0191500186920166,828.9999999999413,20.724999999998534,28.0,0.7,0.9662243667068734
N40_rate1p0_rep005_seed10751948857656803584,40,1.0,5,NP,,,1,1,initial_30s,2,0.025009870529174805,819.9999999999272,20.49999999999818,33.0,0.825,0.959756097560972
N40_rate1p0_rep005_seed10751948857656803584,40,1.0,5,NP,,,1,1,initial_30s,3,0.05922102928161621,787.9999999999327,19.69999999999832,92.07822957968847,2.301955739492212,0.8831494548481011
N40_rate1p0_rep005_seed10751948857656803584,40,1.0,5,NP,,,1,1,initial_30s,4,0.05953192710876465,747.9999999999338,18.699999999998347,92.07822957968847,2.301955739492212,0.8769007625939885
N40_rate1p0_rep005_seed10751948857656803584,40,1.0,5,NP,,,1,1,initial_30s,5,0.7434098720550537,741.9999999999905,18.549999999999763,130.6476043432368,3.2661901085809197,0.8239250615320236
N40_rate1p0_rep005_seed10751948857656803584,40,1.0,5,NP,,,1,1,initial_30s,6,1.053617000579834,735.9999999999923,18.399999999999807,130.6476043432368,3.2661901085809197,0.8224896680119046
N40_rate1p0_rep005_seed10751948857656803584,40,1.0,5,NP,,,1,1,initial_30s,7,8.798389911651611,735.0,18.375,199.3410937229637,4.983527343074092,0.7287876275878045
N40_rate1p0_rep005_seed10751948857656803584,40,1.0,5,NP,,,1,1,initial_30s,8,18.88855791091919,727.0,18.175,210.41843928570736,5.260460982142684,0.7105661082727547
N40_rate1p0_rep005_seed10751948857656803584,40,1.0,5,NP,,,1,1,initial_30s,9,30.002140998840332,727.0,18.175,241.94256293633987,6.048564073408497,0.6672041775291061
N40_rate1p0_rep005_seed10751948857656803584,40,1.0,5,CHP,4,4,,,initial_30s,0,0.0005769729614257812,875.9999999999973,21.89999999999993,28.0,0.7,0.9680365296803652
N40_rate1p0_rep005_seed10751948857656803584,40,1.0,5,CHP,4,4,,,initial_30s,1,0.0006420612335205078,823.9999999999375,20.59999999999844,28.0,0.7,0.9660194174757256
N40_rate1p0_rep005_seed10751948857656803584,40,1.0,5,CHP,4,4,,,initial_30s,2,0.0014209747314453125,726.0,18.15,108.99999999999864,2.724999999999966,0.8498622589531699
N40_rate1p0_rep005_seed10751948857656803584,40,1.0,5,CHP,4,4,,,initial_30s,3,0.0019381046295166016,683.0,17.075,306.15479101121355,7.653869775280339,0.5517499399542993
N40_rate1p0_rep005_seed10751948857656803584,40,1.0,5,PP,4,4,4,4,initial_30s,0,0.0011699199676513672,875.9999999999982,21.899999999999956,28.0,0.7,0.9680365296803652
N40_rate1p0_rep005_seed10751948857656803584,40,1.0,5,PP,4,4,4,4,initial_30s,1,0.003874063491821289,862.0,21.55,28.0,0.7,0.9675174013921114
N40_rate1p0_rep005_seed10751948857656803584,40,1.0,5,PP,4,4,4,4,initial_30s,2,0.016217947006225586,848.9999999995748,21.22499999998937,206.68584980410526,5.167146245102631,0.7565537693707788
N40_rate1p0_rep005_seed10751948857656803584,40,1.0,5,PP,4,4,4,4,initial_30s,3,0.021867990493774414,842.9999999999018,21.074999999997544,255.99999999998317,6.399999999999579,0.6963226571767342
N40_rate1p0_rep005_seed10751948857656803584,40,1.0,5,PP,4,4,4,4,initial_30s,4,0.023215055465698242,834.9999999998772,20.87499999999693,255.99999999998317,6.399999999999579,0.6934131736526696
N40_rate1p0_rep005_seed10751948857656803584,40,1.0,5,PP,4,4,4,4,initial_30s,5,0.023231029510498047,830.9999999998663,20.77499999999666,267.9999999999857,6.699999999999642,0.6774969915763793
N40_rate1p0_rep005_seed10751948857656803584,40,1.0,5,PP,4,4,4,4,initial_30s,6,0.02845287322998047,786.9999999998879,19.674999999997198,271.9999999999895,6.799999999999737,0.6543837357051737
N40_rate1p0_rep005_seed10751948857656803584,40,1.0,5,PP,4,4,4,4,initial_30s,7,0.03758096694946289,778.9999999999391,19.474999999998477,271.9999999999895,6.799999999999737,0.650834403080859
N40_rate1p0_rep005_seed10751948857656803584,40,1.0,5,PP,4,4,4,4,initial_30s,8,0.04493308067321777,770.9999999999432,19.274999999998577,271.9999999999895,6.799999999999737,0.6472114137483663
N40_rate1p0_rep005_seed10751948857656803584,40,1.0,5,PP,4,4,4,4,initial_30s,9,0.056279897689819336,763.0,19.075,278.8532147878444,6.97133036969611,0.6345305179713704
N40_rate1p0_rep005_seed10751948857656803584,40,1.0,5,PP,4,4,4,4,initial_30s,10,0.06075000762939453,762.0000000000034,19.050000000000086,307.0777445848814,7.676943614622035,0.5970108338781103
N40_rate1p0_rep005_seed10751948857656803584,40,1.0,5,PP,4,4,4,4,initial_30s,11,0.060791969299316406,750.0000000000039,18.750000000000096,307.0777445848814,7.676943614622035,0.5905630072201603
N40_rate1p0_rep005_seed10751948857656803584,40,1.0,5,PP,4,4,4,4,initial_30s,12,0.07257604598999023,746.9999999999802,18.674999999999507,361.7777777777761,9.044444444444403,0.5156923992265252
N40_rate1p0_rep005_seed10751948857656803584,40,1.0,5,PP,4,4,4,4,initial_30s,13,0.08797407150268555,711.0,17.775,410.0,10.25,0.42334739803094235
N40_rate1p0_rep005_seed10751948857656803584,40,1.0,5,PP,4,4,4,4,initial_30s,14,0.09591507911682129,699.0000000000005,17.475000000000012,422.4813559321901,10.562033898304753,0.39559176547612324
N40_rate1p0_rep005_seed10751948857656803584,40,1.0,5,PP,4,4,4,4,initial_30s,15,0.11560893058776855,690.9999999999573,17.274999999998933,501.9999999999769,12.549999999999423,0.27351664254702174
N40_rate1p0_rep005_seed10751948857656803584,40,1.0,5,PP,4,4,4,4,initial_30s,16,0.12515592575073242,682.9999999999616,17.07499999999904,538.9999999999743,13.474999999999358,0.210834553440696
N40_rate1p0_rep005_seed10751948857656803584,40,1.0,5,PP,4,4,4,4,initial_30s,17,0.13336801528930664,683.0,17.075,682.9999999999616,17.07499999999904,5.6260836237051565e-14
N40_rate1p0_rep006_seed8000495460832164102,40,1.0,6,NP,,,1,1,initial_30s,0,0.006688117980957031,758.9999999999981,18.97499999999995,25.0,0.625,0.9670619235836626
N40_rate1p0_rep006_seed8000495460832164102,40,1.0,6,NP,,,1,1,initial_30s,1,30.008903980255127,759.0,18.975,276.1277051209857,6.903192628024643,0.636195381922285
N40_rate1p0_rep006_seed8000495460832164102,40,1.0,6,CHP,4,4,,,initial_30s,0,0.0006308555603027344,758.9999999999965,18.974999999999913,25.0,0.625,0.9670619235836626
N40_rate1p0_rep006_seed8000495460832164102,40,1.0,6,CHP,4,4,,,initial_30s,1,0.0006909370422363281,752.999999999964,18.8249999999991,25.0,0.625,0.966799468791499
N40_rate1p0_rep006_seed8000495460832164102,40,1.0,6,CHP,4,4,,,initial_30s,2,0.0012538433074951172,717.0,17.925,25.0,0.625,0.9651324965132496
N40_rate1p0_rep006_seed8000495460832164102,40,1.0,6,PP,4,4,4,4,initial_30s,0,0.0011241436004638672,758.9999999999981,18.97499999999995,25.0,0.625,0.9670619235836626
N40_rate1p0_rep006_seed8000495460832164102,40,1.0,6,PP,4,4,4,4,initial_30s,1,0.06988310813903809,740.999999999993,18.524999999999824,266.1912544934843,6.654781362337107,0.6407675377955644
N40_rate1p0_rep006_seed8000495460832164102,40,1.0,6,PP,4,4,4,4,initial_30s,2,0.10084414482116699,737.9999999999668,18.44999999999917,446.99999999999454,11.174999999999864,0.39430894308941106
N40_rate1p0_rep006_seed8000495460832164102,40,1.0,6,PP,4,4,4,4,initial_30s,3,0.10086894035339355,729.9999999999668,18.24999999999917,446.99999999999454,11.174999999999864,0.387671232876692
N40_rate1p0_rep006_seed8000495460832164102,40,1.0,6,PP,4,4,4,4,initial_30s,4,0.16717100143432617,728.9999999999891,18.224999999999728,534.9999999999837,13.374999999999593,0.26611796982168484
N40_rate1p0_rep006_seed8000495460832164102,40,1.0,6,PP,4,4,4,4,initial_30s,5,0.17668700218200684,724.9999999999637,18.124999999999094,540.9999999999872,13.524999999999679,0.25379310344825623
N40_rate1p0_rep006_seed8000495460832164102,40,1.0,6,PP,4,4,4,4,initial_30s,6,0.17705202102661133,716.9999999999652,17.92499999999913,552.736526946099,13.818413173652477,0.22909828877806712
N40_rate1p0_rep006_seed8000495460832164102,40,1.0,6,PP,4,4,4,4,initial_30s,7,0.18770909309387207,717.0,17.925,716.9999999999652,17.92499999999913,4.851906881843027e-14
N40_rate1p0_rep007_seed1121795919178924364,40,1.0,7,NP,,,1,1,initial_30s,0,0.0068628787994384766,767.9999999999982,19.199999999999953,48.0,1.2,0.9374999999999999
N40_rate1p0_rep007_seed1121795919178924364,40,1.0,7,NP,,,1,1,initial_30s,1,0.026741981506347656,756.9999999999877,18.92499999999969,53.0,1.325,0.9299867899603688
N40_rate1p0_rep007_seed1121795919178924364,40,1.0,7,NP,,,1,1,initial_30s,2,9.314939975738525,744.9999999998533,18.624999999996334,251.3562223686725,6.283905559216812,0.6626090974916483
N40_rate1p0_rep007_seed1121795919178924364,40,1.0,7,NP,,,1,1,initial_30s,3,10.578721046447754,733.0000000000063,18.325000000000156,251.3562223686725,6.283905559216812,0.6570856447903543
N40_rate1p0_rep007_seed1121795919178924364,40,1.0,7,NP,,,1,1,initial_30s,4,30.008156061172485,733.0,18.325,275.16704359097014,6.879176089774253,0.6246015776385128
N40_rate1p0_rep007_seed1121795919178924364,40,1.0,7,CHP,4,4,,,initial_30s,0,0.0005888938903808594,767.9999999999975,19.19999999999994,48.0,1.2,0.9374999999999998
N40_rate1p0_rep007_seed1121795919178924364,40,1.0,7,CHP,4,4,,,initial_30s,1,0.0006589889526367188,700.9999999999304,17.52499999999826,48.0,1.2,0.9315263908701786
N40_rate1p0_rep007_seed1121795919178924364,40,1.0,7,CHP,4,4,,,initial_30s,2,0.003162860870361328,701.0,17.525,700.9999999999304,17.52499999999826,9.925298813927106e-14
N40_rate1p0_rep007_seed1121795919178924364,40,1.0,7,PP,4,4,4,4,initial_30s,0,0.0011878013610839844,767.9999999999982,19.199999999999953,48.0,1.2,0.9374999999999999
N40_rate1p0_rep007_seed1121795919178924364,40,1.0,7,PP,4,4,4,4,initial_30s,1,0.04525399208068848,744.9999999999916,18.62499999999979,253.31249999999704,6.3328124999999265,0.6599832214765102
N40_rate1p0_rep007_seed1121795919178924364,40,1.0,7,PP,4,4,4,4,initial_30s,2,0.06581997871398926,737.0,18.425,368.9999999999997,9.224999999999993,0.49932157394844
N40_rate1p0_rep007_seed1121795919178924364,40,1.0,7,PP,4,4,4,4,initial_30s,3,0.06915092468261719,720.9999999998951,18.024999999997377,375.9220569524062,9.398051423810156,0.47861018453195436
N40_rate1p0_rep007_seed1121795919178924364,40,1.0,7,PP,4,4,4,4,initial_30s,4,0.08550381660461426,712.999999999972,17.8249999999993,436.9999999999952,10.92499999999988,0.38709677419353106
N40_rate1p0_rep007_seed1121795919178924364,40,1.0,7,PP,4,4,4,4,initial_30s,5,0.08574485778808594,708.9999999999511,17.72499999999878,444.28914189595935,11.107228547398984,0.37335805092244007
N40_rate1p0_rep007_seed1121795919178924364,40,1.0,7,PP,4,4,4,4,initial_30s,6,0.12476301193237305,700.999999999925,17.524999999998123,526.9999999999899,13.174999999999747,0.2482168330955117
N40_rate1p0_rep007_seed1121795919178924364,40,1.0,7,PP,4,4,4,4,initial_30s,7,0.14594483375549316,701.0,17.525,700.999999999925,17.524999999998123,1.0703753622862565e-13
N40_rate1p0_rep008_seed12026758154765310574,40,1.0,8,NP,,,1,1,initial_30s,0,0.006746053695678711,950.9999999999982,23.774999999999956,47.0,1.175,0.9505783385909568
N40_rate1p0_rep008_seed12026758154765310574,40,1.0,8,NP,,,1,1,initial_30s,1,0.04668283462524414,893.9999999999088,22.34999999999772,116.91983673821966,2.9229959184554914,0.8692171848565643
N40_rate1p0_rep008_seed12026758154765310574,40,1.0,8,NP,,,1,1,initial_30s,2,0.09562206268310547,812.9999999997071,20.324999999992677,128.82366102757274,3.2205915256893185,0.8415453123891524
N40_rate1p0_rep008_seed12026758154765310574,40,1.0,8,NP,,,1,1,initial_30s,3,0.35265088081359863,786.9999999999,19.6749999999975,159.18532038015036,3.979633009503759,0.7977314861751326
N40_rate1p0_rep008_seed12026758154765310574,40,1.0,8,NP,,,1,1,initial_30s,4,0.4067988395690918,781.0,19.525,162.99300782917462,4.074825195729366,0.7913021666719915
N40_rate1p0_rep008_seed12026758154765310574,40,1.0,8,NP,,,1,1,initial_30s,5,0.6411738395690918,761.0000000000009,19.025000000000023,169.40763140659067,4.235190785164766,0.7773881321858207
N40_rate1p0_rep008_seed12026758154765310574,40,1.0,8,NP,,,1,1,initial_30s,6,0.686845064163208,741.0,18.525,171.61894528152555,4.290473632038139,0.7683954854500329
N40_rate1p0_rep008_seed12026758154765310574,40,1.0,8,NP,,,1,1,initial_30s,7,1.6203899383544922,724.9999999999661,18.124999999999154,180.69529831901605,4.517382457975401,0.7507651057668627
N40_rate1p0_rep008_seed12026758154765310574,40,1.0,8,NP,,,1,1,initial_30s,8,1.8072898387908936,720.9999999999447,18.02499999999862,180.69529831901605,4.517382457975401,0.749382387907032
N40_rate1p0_rep008_seed12026758154765310574,40,1.0,8,NP,,,1,1,initial_30s,9,1.8624370098114014,718.9999999999442,17.974999999998605,180.69529831901605,4.517382457975401,0.7486852596397356
N40_rate1p0_rep008_seed12026758154765310574,40,1.0,8,NP,,,1,1,initial_30s,10,2.275974988937378,680.9999999996203,17.024999999990506,180.69529831901605,4.517382457975401,0.734661823319946
N40_rate1p0_rep008_seed12026758154765310574,40,1.0,8,NP,,,1,1,initial_30s,11,30.004289865493774,681.0,17.025,271.9626745625952,6.799066864064881,0.6006421812590379
N40_rate1p0_rep008_seed12026758154765310574,40,1.0,8,CHP,4,4,,,initial_30s,0,0.0006749629974365234,950.999999999998,23.77499999999995,47.0,1.175,0.9505783385909568
N40_rate1p0_rep008_seed12026758154765310574,40,1.0,8,CHP,4,4,,,initial_30s,1,0.0007469654083251953,940.9999999999438,23.524999999998595,47.0,1.175,0.9500531349628025
N40_rate1p0_rep008_seed12026758154765310574,40,1.0,8,CHP,4,4,,,initial_30s,2,0.001199960708618164,777.0,19.425,47.0,1.175,0.9395109395109396
N40_rate1p0_rep008_seed12026758154765310574,40,1.0,8,CHP,4,4,,,initial_30s,3,0.001984119415283203,721.0,18.025,186.99999999999886,4.674999999999971,0.7406380027739267
N40_rate1p0_rep008_seed12026758154765310574,40,1.0,8,CHP,4,4,,,initial_30s,4,0.002401113510131836,701.0000000000002,17.525000000000006,297.841255860145,7.446031396503625,0.5751194638229031
N40_rate1p0_rep008_seed12026758154765310574,40,1.0,8,CHP,4,4,,,initial_30s,5,0.003256082534790039,680.9999999999845,17.024999999999615,297.841255860145,7.446031396503625,0.5626413276649754
N40_rate1p0_rep008_seed12026758154765310574,40,1.0,8,CHP,4,4,,,initial_30s,6,0.006659984588623047,681.0,17.025,680.9999999999845,17.024999999999615,2.2703979339412305e-14
N40_rate1p0_rep008_seed12026758154765310574,40,1.0,8,PP,4,4,4,4,initial_30s,0,0.0013191699981689453,950.9999999999982,23.774999999999956,47.0,1.175,0.9505783385909568
N40_rate1p0_rep008_seed12026758154765310574,40,1.0,8,PP,4,4,4,4,initial_30s,1,0.0027191638946533203,717.0,17.925,47.0,1.175,0.9344490934449093
